
2025/03/17 (08:55:39) | ===> btop++ v.1.4.0
2025/04/02 (16:09:50) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/04/02 (16:09:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/04/02 (16:42:45) | ===> btop++ v.1.4.0
2025/04/02 (16:42:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/02 (16:42:45) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/02 (16:42:45) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/02 (16:42:45) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/02 (16:42:45) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/02 (16:42:45) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/04/02 (16:42:45) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/04/02 (16:42:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/04/03 (13:53:16) | ===> btop++ v.1.4.0
2025/04/03 (13:53:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/03 (13:53:16) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/03 (13:53:16) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/03 (13:53:16) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/03 (13:53:16) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/04/03 (13:53:16) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/04/03 (13:53:16) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/03 (13:53:16) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/04/04 (09:23:02) | ===> btop++ v.1.4.0
2025/04/04 (09:23:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/04 (09:23:02) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/04 (09:23:02) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/04 (09:23:02) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/04 (09:23:02) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/04 (09:23:02) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/04/04 (09:23:02) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/04/04 (09:23:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/04/04 (09:26:39) | ===> btop++ v.1.4.0
2025/04/04 (09:26:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/04 (09:26:39) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/04 (09:26:39) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/04 (09:26:39) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/04/04 (09:26:39) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/04 (09:26:39) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/04/04 (09:26:39) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/04 (09:26:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/04/04 (09:31:08) | ===> btop++ v.1.4.0
2025/04/04 (09:31:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/04 (09:31:08) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/04 (09:31:08) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/04 (09:31:08) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/04 (09:31:08) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/04 (09:31:08) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/04/04 (09:31:08) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/04/04 (09:31:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/04/04 (09:45:52) | ===> btop++ v.1.4.0
2025/04/04 (09:45:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/04 (09:45:52) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/04 (09:45:52) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/04 (09:45:52) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/04/04 (09:45:52) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/04/04 (09:45:52) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/04 (09:45:52) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/04 (09:45:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported
